回数,大賞,歌唱賞,童謡賞,新人賞,新人奨励賞,最優秀歌唱賞,最優秀新人賞,大衆賞,ヤングアイドル賞,金賞,ロング・セラー賞,ロングセラー賞,特別金賞,ベストアーチスト賞,特別栄誉歌手賞,レコード大賞,最優秀歌謡曲新人賞,最優秀演歌新人賞,歌謡曲ゴールド・ディスク賞,演歌ゴールド・ディスク賞,最優秀ポップス・ボーカル賞,最優秀ロック・ボーカル賞,最優秀ポップス新人賞,最優秀ロック新人賞,ポップス・ゴールド・ディスク賞,ロック・ゴールド・ディスク賞,ゴールド・ディスク賞,最優秀ボーカル賞,審査委員メモリアル賞,ヒットシングル賞,ベストソング賞,ミュージックビデオ賞,優秀賞,優秀作品賞,大衆歌謡文化賞,日本レコード大賞,特別話題賞,特別栄誉賞
41,,,,太陽とシスコムーン（ゼティマ）八反安未果（ポニーキャニオン）山本智子（日本コロムビア）和田青児（日本クラウン）,,郷 ひろみ,八反安未果,,,,,,,,,"曲名：「Winter, again」歌唱：GLAY作詩：TAKURO作曲：TAKURO編曲：MASAHIDE SAKUMA & GLAYプロデューサー：MASAHIDE SAKUMAUNLIMITED RECORDS",,,,,,,,,,,,,,,,,,"曲名：「あの紙ヒコーキ くもり空わって」（ビクターエンタテインメント）歌手：１９作詩：326作曲：19編曲：茂村泰彦プロデューサー：高田真樹曲名：「Winter, again」（UNLIMITED RECORDS）歌手：GLAY作詩：TAKURO作曲：TAKURO編曲：MASAHIDE SAKUMA & GLAYプロデューサー：MASAHIDE SAKUMA曲名：「Automatic」（東芝EMI）歌手：宇多田ヒカル作詩：宇多田ヒカル作曲：宇多田ヒカル編曲：西平彰／河野圭／Taka&Speedyプロデューサー：三宅彰／宇多田SKING照實曲名：「北海岸」（日本コロムビア）歌手：田川寿美作曲：きたのえいじ作詩：鈴木 淳編曲：前田俊明プロデューサー：宅間正純曲名：「君影草」（テイチクエンタテインメント）歌手：川中美幸作詩：水木かおる作曲：弦 哲也編曲：南郷達也プロデューサー：千賀泰洋曲名：「だんご３兄弟」（ポニーキャニオン）歌手：速水けんたろう・茂森あゆみ作詩：佐藤雅彦／内野真澄作曲：内野真澄／堀江由朗編曲：堀江由朗プロデューサー：古屋光昭曲名：「津軽の花」（キングレコード）歌手：原田悠里作詩：麻こよみ作曲：岡 千秋編曲：南郷達也プロデューサー：大久保健二曲名：「Boys&Girls」（エイベックス）歌手：浜崎あゆみ作詩：浜崎あゆみ作曲：D・A・I編曲：鈴木直人／D・A・Iプロデューサー：max matsuura曲名：「ラストチャンス」（東芝EMI）歌手：Something Else作詩：Something Else作曲：Something Else編曲：森俊之+Something Else曲名：「LOVEマシーン」（ゼティマ）歌手：モーニング娘。作詩：つんく作曲：つんく編曲：ダンス☆マンプロデューサー：つんく",,,,
42,,,,EARTH（SONIC GROOVE）チェウニ（テイチクエンタテインメント）氷川きよし（日本コロンビア）,,香西かおり,氷川きよし（日本コロムビア）,,,,,,,,,曲名：「TSUNAMI」歌唱：サザンオールスターズ作詩：桑田佳祐作曲：桑田佳祐編曲：サザンオールスターズ弦編曲：島 健プロデューサー：サザンオールスターズビクターエンタテインメント株式会社タイシタレーベル1978年6月25日にシングル『勝手にシンドバッド』でデビュー。シャレた詩と独特のボーカルで日本中にサザン旋風を巻き起こす。そのハチャメチャなパフォーマンスのために不本意にも当初コミックバンドと評価されるが、1979年『いとしのエリー』の大ヒットをきっかけに、日本を代表するロックグループとして名実ともに評価を受ける。以降数々の記録と記憶に残る作品を世に送り続け、時代とともに新たなアプローチで常に音楽をリードし続ける。2000年1月にリリースした『TSUNAMI』がバンドとして最高のセールスを記録。11月22日にリリースした『バラッド３』も300万近いセールスを伸ばしている。,,,,,,,,,,,,,,,,,,曲名：「あなたのキスを数えましょう 〜You were mine〜」（ワーナーミュージックジャパン）歌手：小柳ゆき作詩：高柳 恋作曲：中崎英也編曲：中崎英也曲名：「if…」（エイベックス）歌手：DA PUMP作詩：m.c.A・T作曲：富樫明夫編曲：富樫明夫プロデューサー：富樫明夫曲名：「恋のダンスサイト」（ゼティマ）歌手：モーニング娘。作詩：つんく作曲：つんく編曲：ダンス☆マンプロデューサー：つんく曲名：「こぼれ月」（日本コロムビア）歌手：田川寿美作詩：坂口照幸作曲：大谷明裕編曲：前田俊明プロデューサー：齊藤邦夫曲名：「SEASONS」（エイベックス）歌手：浜崎あゆみ作詩：浜崎あゆみ作曲：D・A・I編曲：鈴木直人プロデューサー：max matsuura曲名：「TSUNAMI」（ビクターエンタテインメント株式会社タイシタレーベル）歌手：サザンオールスターズ作詩：桑田佳祐作曲：桑田佳祐編曲：サザンオールスターズ弦編曲：島 健プロデューサー：サザンオールスターズ曲名：「Treasure」（トイズファクトリー）歌手：hiro作詩：葉山拓亮作曲：葉山拓亮編曲：葉山拓亮曲名：「孫」（テイチクエンタテインメント）歌手：大泉逸郎作詩：荒木良治作曲：大泉逸郎編曲：花岡優平プロデューサー：千賀泰洋曲名：「夢ひとすじ」（キングレコード）歌手：原田悠里作詩：麻 こよみ作曲：九条 遙編曲：南郷達也プロデューサー：大久保健二曲名：「LOVE 2000」（エイベックス）歌唱：hitomi作詩：hitomi作曲：鎌田雅人編曲：渡辺善太郎プロデューサー：渡辺善太郎,,,,
43,,,,w-inds.（株式会社ポニーキャニオン）音羽しのぶ（キングレコード株式会社）ZONE（株式会社ソニー・ミュージックエンタテインメント）,,田川寿美,w-inds.（株式会社ポニーキャニオン）,,,曲名：「fragile」（エイベックス株式会社）歌唱：Every Little Thing作詩：持田香織作曲：菊池一仁編曲：伊藤一郎・桑島幻矢・菊池一仁曲名：「大河の流れ」（株式会社テイチクエンタテインメント）歌唱：川中美幸作詩：吉岡 治作曲：弦 哲也編曲：前田俊明プロデューサー：千賀泰洋曲名：「いつも何度でも」（株式会社徳間ジャパンコミュニケーションズ）歌唱：木村 弓作詩：覚 和歌子作曲：木村 弓プロデューサー：久石 譲曲名：「白い恋人達」（ビクターエンタテインメント株式会社タイシタレーベル）歌唱：桑田佳祐作曲：桑田佳祐作詩：桑田佳祐編曲：桑田佳祐・弦&管編曲／島 健曲名：「海鳴り」（日本コロムビア株式会社）歌唱：田川寿美作詩：悠木圭子作曲：鈴木 淳編曲：前田俊明プロデューサー：齊藤邦夫曲名：「Steppin’and Shakin'」（エイベックス株式会社）歌唱：DA PUMP作詩：m.c.A・T & KEN作曲：富樫明生編曲：富樫明生プロデューサー：富樫明生曲名：「春が来た」（株式会社テイチクエンタテインメント）歌唱：天童よしみ作詩：建石 一作曲：徳久広司編曲：池多孝春プロデューサー：池田 純曲名：「Dearest」（エイベックス株式会社）歌唱：浜崎あゆみ作詩：浜崎あゆみ作曲：CREA + D・A・I編曲：Naoto Suzukiプロデューサー：max matsuura曲名：「三年ぶりの人だから」（キングレコード株式会社）歌唱：原田悠里作詩：麻 こよみ作曲：馬飼野俊一編曲：南郷達也プロデューサー：大久保健二曲名：「大井追っかけ音次郎」（日本コロムビア株式会社）歌唱：氷川きよし作詩：松井由利夫作曲：水森英雄編曲：伊戸のりおプロデューサー：齊藤邦夫曲名：「IS IT YOU?」（エイベックス株式会社）歌唱：hitomi作詩：hitomi作曲：森元康介編曲：渡辺善太郎プロデューサー：渡辺善太郎曲名：「Your innocence」（株式会社トイズファクトリー）歌唱：hiro作詩：葉山拓亮作曲：葉山拓亮編曲：葉山拓亮,,,,,,曲名：「Dearest」歌唱：浜崎あゆみ作詩：ayumi Hamasaki作曲：CREA + D・A・I編曲：Naoto Suzukiプロデューサー：max matsuuraエイベックス株式会社1978年10月2日生まれ。福岡県出身。1998年4月『poker face』でデビュー。これまでにシングル24枚、オリジナルアルバム3枚、ベストアルバム1枚をリリース、全作品自ら作詩を手がけ、その詩に共感や感動をおぼえるファンも多い。2001年は初のドームツアーを行い、全国で約30万人を動員するなど精力的に活動を行う。2002年、元旦に4枚目のアルバム「I am」をリリース。,,,,,,,,,,,,,,,,,,,,,,
44,,,,椎名佐千子（キングレコード株式会社）day after tomorrow（エイベックス株式会社）中島美嘉（株式会社ソニー・ミュージックアソシエイテッドレコーズ）Lead（株式会社ポニーキャニオン）,,森山良子,中島美嘉（株式会社ソニー・ミュージックアソシエイテッドレコーズ）,,,"曲名：「亜麻色の髪の乙女」（エイベックス株式会社）歌唱：島谷ひとみ作詩：橋本 淳作曲：すぎやまこういち編曲：大槻”KALTA”英宣プロデューサー：土屋純一・樋口紀男曲名：「Eternal Place」（エイベックス株式会社）歌唱：hiro作詩：伊秩弘将作曲：伊秩弘将編曲：田辺恵二プロデューサー：伊秩弘将曲名：「おんな坂」（キングレコード株式会社）歌唱：原田悠里作詩：原 譲二作曲：原譲二編曲：丸山雅仁プロデューサー：大久保健二曲名：「貴船の宿」（株式会社テイチクエンタテインメント）歌唱：川中美幸作詩：吉田 治作曲：弦 哲也編曲：前田俊明プロデューサー：千賀泰洋曲名：「きよしのズンドコ節」（コロムビアミュージックエンタテインメント株式会社）歌唱：氷川きよし作詩：松井由利夫作曲：水森英夫編曲：伊戸のりおプロデューサー：紫村 恭曲名：「キヲク」（エイベックス株式会社）歌唱：Every Little Thing作詩：持田香織作曲：菊地一仁編曲：村田 昭 & Every Little Thingプロデューサー：松浦真在人曲名：「さとうきび畑」（株式会社ドリーミュージック）歌唱：森山良子作詩：寺島尚彦作曲：寺島尚彦編曲：五十嵐宏治プロデューサー：松田 直曲名：「涙そうそう」（ビクターエンタテインメント株式会社）歌唱：夏川りみ作詩：森川良子作曲：BEGIN編曲：京田誠一プロデューサー：角谷哲朗曲名：「女人高野」（コロムビアミュージックエンタテインメント株式会社）歌唱：田川寿美作詩：五木寛之作曲：幸 耕平編曲：若草 恵プロデューサー：紫村 恭曲名：「Because of you」（株式会社ポニーキャニオン）歌唱：w-inds.作詩：shungo.作曲：Kazuhiro Hara編曲：Kazuhiro Haraプロデューサー：榊原幸人曲名：「Voyage」（エイベックス株式会社）歌唱：浜崎あゆみ作詩：ayumi hamasaki作曲：CREA + D・A・I編曲：Ken Shimaプロデューサー：max matsuura曲名：「LISTEN TO MY HEART」（エイベックス株式会社）歌唱：BoA作詩：渡辺なつみ作曲：原 一博編曲：原 一博プロデューサー：松浦真在人・Lee,Soo Man",,,,,,曲名：「Voyage」歌唱：浜崎あゆみ作詩：ayumi Hamasaki作曲：CREA + D・A・I編曲：Ken Shimaプロデューサー：max matsuuraエイベックス株式会社福岡県出身。1998年4月『poker face』でデビュー。これまでにシングル28枚、アルバム5枚をリリース、2002年7月に発売したマキシシングル『※1』はミリオンセラーを記録。2001年は『Dearest』で第43回日本レコード大賞を受賞。自ら作詞・作曲を手がけ、彼女の描く世界観に共感するファンも多い。また、彼女のファッションスタイルは多くの若者のカリスマ的存在として新たな流行を生み出している。,,,,,,,,,,,,,,,,,,,,,,
45,,,,神園さやか（日本クラウン株式会社）SHY（キングレコード株式会社／KMF）一青 窈（コロムビアミュージックエンタテインメント株式会社）南かなこ（コロムビアミュージックエンタテインメント株式会社）,,氷川きよし,一青 窈（コロムビアミュージックエンタテインメント株式会社）,,,曲名：「浮雲ふたり」（キングレコード株式会社）歌唱：神野美伽作詩：荒木とよひさ作曲：岡 千秋編曲：前田俊明プロデューサー：古川健仁／渡辺龍男曲名：「おんなの一生〜汗の花〜」（株式会社テイチクエンタテインメント）歌唱：川中美幸作詩：吉岡 治作曲：弦 哲也編曲：前田俊明プロデューサー：千賀泰洋曲名：「DOUBLE」（エイベックス株式会社）歌唱：BoA作詩：渡辺なつみ作曲：原 一博編曲：h-wonder曲名：「Together」（エイベックス株式会社）歌唱：EXILE作曲：EXILE & Kenn Kato作詩：Kazuhiro Hara編曲：Kazuhiro Hara曲名：「鳥取砂丘」（株式会社徳間ジャパンコミュニケーションズ）歌唱：水森かおり作詩：木下龍太郎作曲：弦 哲也編曲：前田俊明曲名：「Night Walk」（エイベックス株式会社）歌唱：DA PUMP作詩：DA PUMP作曲：DA PUMP編曲：松本圭司プロデューサー：DA PUMP曲名：「No way to say」（エイベックス株式会社）歌唱：浜崎あゆみ作詩：ayumi hamasaki作曲：BOUNCEBACK編曲：HΛLプロデューサー：max matsuura曲名：「白雲の城」（コロムビアミュージックエンタテインメント株式会社）歌唱：氷川きよし作詩：松井由利夫作曲：水森英夫編曲：伊戸のりお曲名：「Perseus -ペルセウス-」（エイベックス株式会社）歌唱：島谷ひとみ作詩：BOUNCEBACK作曲：迫 茂樹編曲：h-wonderプロデューサー：樋口紀男／土屋純一曲名：「雪の華」（株式会社ソニー・ミュージックアソシエイテッド レコーズ）歌唱：中島美嘉作詩：Satomi作曲：松本良喜編曲：松本良喜プロデューサー：松本良喜曲名：「Long Road」（株式会社ポニーキャニオン）歌唱：w-inds.作詩：shungo.作曲：松本良喜編曲：中野定博プロデューサー：榊原幸人曲名：「童神〜ヤマトグチ〜」（ビクターエンタテインメント株式会社）歌唱：夏川りみ作詩：古謝美佐子作曲：佐原一哉編曲：京田誠一プロデューサー：角谷哲朗,,,,,,曲名：「No way to say」歌唱：浜崎あゆみ作詩：ayumi Hamasaki作曲：BOUNCEBACK編曲：HΛLプロデューサー：max matsuuraエイベックス株式会社福岡県出身。1998年4月『poker face』でデビュー。これまでにシングル31枚、アルバム5枚をリリース、2001年『Dearest』で第43回日本レコード大賞。2002年『Voyage』で第44回日本レコード大賞を2年連続で受賞、2003年で3年連続の受賞となる。自ら作詞・作曲を手がけ、彼女の描く世界観に共感するファンも多い。,,,,,,,,,,,,,,,,,,,,,,
46,,,,大塚 愛（エイベックス株式会社）平原綾香（株式会社ドリーミュージック）北山たけし（株式会社テイチクエンタテインメイト）森山愛子（東芝EMI株式会社）,,夏川りみ,大塚 愛（エイベックス株式会社）,,,曲名：「あかね雲」（キングレコード株式会社）歌唱：神野美伽作詩：荒木とよひさ作曲：岡 千秋編曲：前田俊明プロデューサー：古川健仁／渡辺龍男曲名：「愛よ愛よ[かなよかなよ]」（ビクターエンタテインメント株式会社）歌唱：夏川りみ作詩：宮沢和史作曲：宮沢和史編曲：京田誠一プロデューサー：角谷哲朗曲名：「あなたがいれば」（ユニバーサルミュージック株式会社）歌唱：華原朋美作詩：KANG HYUN MIN／並河祥太（日本語詞）作曲：KANG HYUN MIN編曲：鈴木健治プロデューサー：与田春生曲名：「Carry On」（エイベックス株式会社）歌唱：EXILE作曲：SHUN作詩：Kazuhiro Hara編曲：h-wonderプロデューサー：EXILE曲名：「QUINCY」（エイベックス株式会社）歌唱：BoA作詩：Samuel Waermo/Macus Demulf/Jan Lysdahl/Harry Sommerdahl/康 珍化（日本語詞）作曲：Samuel Waermo/Macus Demulf/Jan Lysdahl/Harry Sommerdahl編曲：h-wonder曲名：「Sign」（株式会社トイズファクトリー）歌唱：Mr.Children作詩：桜井和寿作曲：桜井和寿編曲：小林武史 & Mr.Childrenプロデューサー：小林武史曲名：「釧路湿原」（株式会社徳間ジャパンコミュニケーションズ）歌唱：水森かおり作詩：木下龍太郎作曲：弦 哲也編曲：前田俊明プロデューサー：長良じゅん曲名：「桜」（株式会社ワーナーミュージック・ジャパン）歌唱：河口恭吾作詩：河口恭吾作曲：河口恭吾編曲：武藤良明プロデューサー：河口恭吾曲名：「Night Deluxe」（株式会社ポニーキャニオン）歌唱：Lead作詩：藤林聖子作曲：今井大介編曲：今井大介曲名：「氷見[ひみ]の雪」（キングレコード株式会社）歌唱：原田悠里作詩：つじ伸一作曲：岸本健介編曲：前田俊明プロデューサー：水川忠良曲名：「番場の忠太郎」（コロムビアミュージックテンタテインメント株式会社）歌唱：氷川きよし作詩：松井由利夫作曲：水森英夫編曲：伊戸のりおプロデューサー：長良じゅん曲名：「胸焦がす」（エイベックス株式会社）歌唱：DA PUMP作詩：DA PUMP作曲：DA PUMP編曲：DA PUNPYプロデューサー：DA PUMP,,,,,,曲名：「Sign」歌唱：Mr.Children作詩：桜井和寿作曲：桜井和寿編曲：小林武史 & Mr.Childrenプロデューサー：小林武史株式会社トイズファクトリー1989年、桜井和寿(Vo & G)・田原健一(G)・中川敬輔(B)・鈴木英哉(Dr)でMr.Children結成。1992年5月ミニアルバム『EVERYTHING』でデビュー。1994年、シングル『innocent world』で第36回日本レコード大賞を受賞。以降『Tomorrow never knows』『名もなき詩』など数々の大ヒット・シングルを世に送り出す。2004年4月にアルバム『シフクノオト』、5月にシングル『Sign』（ドラマ「オレンジデイズ」主題歌）をリリース。ともに2004年を代表する作品として、2004年末現在も売り上げを伸ばしている。,,,,,,,,,,,,,,,,,,,,,,
47,,,,O's（エイベックス・エンタテインメント株式会社）AAA[トリプルエー]（エイベックス・エンタテインメント株式会社）中ノ森BAND（株式会社テイチクエンタテインメント、インペリアルレコード）HIGH and MIGHTY COLOR（株式会社エスエムイーレコーズ）,,水森かおり,AAA[トリプルエー]（エイベックス・エンタテインメント株式会社）,川中美幸（株式会社テイチクエンタテインメント）リュ・シウォン（株式会社徳間ジャパンコミュニケーションズ）,,曲名：「あたらしい季節へ」（株式会社ポニーキャニオン）歌唱：Lead作詩：川口京吾作曲：川口京吾編曲：武藤良明曲名：「十六夜の月」（株式会社ポニーキャニオン）歌唱：w-inds.作詩：shungo.作曲：松本良喜編曲：華原大輔プロデューサー：榊原幸人曲名：「Eventful」（エイベックス・エンタテインメント株式会社）歌唱：鈴木亜美作詩：鈴木亜美作曲：渡辺 徹編曲：渡辺 徹曲名：「ココロツタエ」（ビクターエンタテインメント株式会社）歌唱：夏川りみ作曲：谷村新司作詩：谷村新司編曲：千住 明プロデューサー：谷村新司曲名：「五能線」（株式会社徳間ジャパンコミュニケーションズ）歌唱：水森かおり作詩：木下龍太郎作曲：弦 哲也編曲：前田俊明プロデューサー：長良じゅん曲名：「桜」（株式会社ワーナーミュージック・ジャパン）歌唱：コブクロ作詩：小渕健太郎、黒田俊介作曲：小渕健太郎、黒田俊介編曲：コブクロプロデューサー：大野雅子曲名：「沙[すな]の川」（キングレコード株式会社）歌唱：原田悠里作詩：つじ伸一作曲：岸本健介編曲：前田俊明プロデューサー：大野雅子曲名：「Butterfly」（エイベックス・エンタテインメント株式会社）歌唱：倖田來未作詩：倖田來未作曲：渡辺未来編曲：渡辺未来曲名：「初恋列車」（コロムビアミュージックエンタテインメント株式会社）歌唱：氷川きよし作詩：里村龍一作曲：北野 明編曲：伊戸のりおプロデューサー：長良じゅん曲名：「プラネタリウム」（エイベックス・エンタテインメント株式会社）歌唱：大塚 愛作詩：愛作曲：愛編曲：愛 × Ikoman,,,,,,曲名：「Butterfly」歌唱：倖田來未作詩：倖田來未作曲：渡辺未来編曲：渡辺未来エイベックス・エンタテインメント株式会社2000年11月全米にてシングル『TAKE BACK』でデビュー。日本では2000年12月デビュー。2005年9月21日に発売したベストアルバム『BEST〜first things〜』がオリコンチャート2週目にして１位獲得。2005年末までにオリジナルアルバム４枚、シングル18枚、DVD4枚を発売。高い歌唱力と共感を呼ぶ作詞、セクシー＆キュートなルックスと、日本でもトップクラスと言われるパワフルなライブパフォーマンスで日本のみならずアメリカやアジア各国でも話題をよんでいる。,,,,,,,,,,,,,,,,,,,,,,
48,,,,絢香（株式会社ワーナーミュージック・ジャパン）SunSet Swish（株式会社SMEレコーズ）山本あき（キングレコード株式会社）WaT（ユニバーサルミュージック株式会社）,,倖田來未,絢香（株式会社ワーナーミュージック・ジャパン）,,,曲名：「一剣」（コロムビアミュージックエンタテインメント株式会社）歌唱：氷川きよし作詩：松井由利夫作曲：水森英夫編曲：佐伯 亮プロデューサー：長良じゅん曲名：「Winter Love」（エイベックス・エンタテインメント株式会社）歌唱：BoA作詩：Natsumi Watanabe作曲：ats-編曲：ats-曲名：「気分上々↑↑」（ユニバーサルミュージック株式会社）歌唱：mihimaruGT作詩：hiroko、mitsuyuki miyake作曲：mitsuyuki miyake、日比野元気、shifo編曲：mitsuyuki miyake、日比野元気プロデューサー：tearbridge production曲名：「君という名の翼」（株式会社ワーナーミュージック・ジャパン）歌唱：コブクロ作曲：小渕健太郎作詩：小渕健太郎編曲：コブクロプロデューサー：コブクロ曲名：「熊野古道」（株式会社徳間ジャパンコミュニケーションズ）歌唱：水森かおり作詩：木下龍太郎作曲：弦 哲也編曲：前田俊明プロデューサー：長良じゅん曲名：「ブギウギ66」（株式会社ポニーキャニオン）歌唱：w-inds.作詩：島崎貴光、シライ紗トリ作曲：シライ紗トリ編曲：田辺恵二プロデューサー：榊原幸人曲名：「Fly High」（株式会社テイチクエンタテインメント／インペリアルレコード）歌唱：中ノ森BAND作詩：中ノ森文子、島崎貴光作曲：中ノ森文子、T.M.O編曲：中ノ森BAND、小高光太郎プロデューサー：榊原幸人曲名：「ボクノート」（株式会社BMG JAPAN）歌唱：スキマスイッチ作詩：大橋卓弥、常田真太郎作曲：大橋卓弥、常田真太郎編曲：大橋卓弥、常田真太郎プロデューサー：スキマスイッチ曲名：「夢のうた」（エイベックス・エンタテインメント株式会社）歌唱：倖田來未作詩：Kumi Koda作曲：Hiroo Yamaguchi編曲：Tohru Watanabe曲名：「恋愛写真」（エイベックス・エンタテインメント株式会社）歌唱：大塚愛作詩：愛作曲：愛編曲：愛 × Ikoman,,,,,,曲名：「一剣」歌唱：氷川きよし作詩：松井由利夫作曲：水森英夫編曲：佐伯 亮プロデューサー：長良じゅんコロムビアミュージックエンタテインメント株式会社福岡県出身。2000年『箱根八里の半次郎』でデビューし、日本レコード大賞最優秀新人賞を受賞。以降6年連続で金賞を受賞し、2003年『白雲の城』では最優秀歌唱賞を受賞する。2006年は節目の10作目のシングル『一剣』をリリースし、2月に大阪にて劇場１ヶ月公演を実施の後、全国50ヶ所100公演のコンサートツアーを敢行。精力的に活動した。,,,,,,,,,,,,,,,,,,,,,,
